strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.95,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,259687.94000000006,84134.79999999999
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,57665 GEX,259687.94000000006,84134.79999999999
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,13565 GEX,259687.94000000006,84134.79999999999
6945.0,9,hvl,HVL #2,0DTE,37283 GEX @ 0.1% from spot,259687.94000000006,84134.79999999999
6940.0,9,hvl,HVL #3,0DTE,32949 GEX @ 0.1% from spot,259687.94000000006,84134.79999999999
6910.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 12279 GEX,259687.94000000006,84134.79999999999
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,259687.94000000006,84134.79999999999
6930.0,8,vol_trigger,Vol Trigger (1min),0DTE,Change: -2051,259687.94000000006,84134.79999999999
6925.0,8,put_wall,Put Wall #4,0DTE,7090 GEX,259687.94000000006,84134.79999999999
6915.0,8,put_wall,Put Wall #3,0DTE,11078 GEX,259687.94000000006,84134.79999999999
6955.0,8,call_wall,Call Wall #4,0DTE,26887 GEX,259687.94000000006,84134.79999999999
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,259687.94000000006,84134.79999999999
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,259687.94000000006,84134.79999999999
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,259687.94000000006,84134.79999999999
6960.0,7,strike_call,Call Resist,0DTE,19743 GEX,259687.94000000006,84134.79999999999
6935.0,7,strike_call,Call Resist,0DTE,9813 GEX,259687.94000000006,84134.79999999999
6975.0,7,strike_call,Call Resist,0DTE,9247 GEX,259687.94000000006,84134.79999999999
6970.0,7,strike_call,Call Resist,0DTE,9076 GEX,259687.94000000006,84134.79999999999
6965.0,7,strike_call,Call Resist,0DTE,7105 GEX,259687.94000000006,84134.79999999999
6980.0,7,strike_call,Call Resist,0DTE,6962 GEX,259687.94000000006,84134.79999999999
