strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.2,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,22323.519999999997,10328.08
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1792 GEX,22323.519999999997,10328.08
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,3917 GEX,22323.519999999997,10328.08
6930.0,9,hvl,HVL #2,0DTE,2560 GEX @ 0.1% from spot,22323.519999999997,10328.08
6940.0,9,hvl,HVL #3,0DTE,2079 GEX @ 0.2% from spot,22323.519999999997,10328.08
6880.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 783 GEX,22323.519999999997,10328.08
6895.0,8,put_wall,Put Wall #4,0DTE,712 GEX,22323.519999999997,10328.08
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,22323.519999999997,10328.08
6885.0,8,put_wall,Put Wall #3,0DTE,729 GEX,22323.519999999997,10328.08
6960.0,8,call_wall,Call Wall #4,0DTE,2009 GEX,22323.519999999997,10328.08
6945.0,7,strike_call,Call Resist,0DTE,1699 GEX,22323.519999999997,10328.08
6935.0,7,strike_call,Call Resist,0DTE,1578 GEX,22323.519999999997,10328.08
6925.0,7,strike_call,Call Resist,0DTE,1558 GEX,22323.519999999997,10328.08
6915.0,7,strike_call,Call Resist,0DTE,1282 GEX,22323.519999999997,10328.08
6970.0,7,strike_call,Call Resist,0DTE,1271 GEX,22323.519999999997,10328.08
6965.0,7,strike_call,Call Resist,0DTE,1125 GEX,22323.519999999997,10328.08
6975.0,7,strike_call,Call Resist,0DTE,985 GEX,22323.519999999997,10328.08
6955.0,7,strike_call,Call Resist,0DTE,1954 GEX,22323.519999999997,10328.08
