strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.17,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,324068.0799999999,326940.87
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,135571 GEX,324068.0799999999,326940.87
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,116350 GEX,324068.0799999999,326940.87
6940.0,9,hvl,HVL #3,0DTE,107494 GEX @ 0.1% from spot,324068.0799999999,326940.87
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 98758 GEX,324068.0799999999,326940.87
6935.08,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,324068.0799999999,326940.87
6950.0,8,call_wall,Call Wall #4,0DTE,30548 GEX,324068.0799999999,326940.87
6910.0,8,put_wall,Put Wall #4,0DTE,25727 GEX,324068.0799999999,326940.87
6915.0,8,put_wall,Put Wall #3,0DTE,38802 GEX,324068.0799999999,326940.87
6945.0,8,call_wall,Call Wall #3,0DTE,46198 GEX,324068.0799999999,326940.87
6910.51,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,324068.0799999999,326940.87
7105.0,8,max_pain,Max Pain,0DTE,Expiration Target,324068.0799999999,326940.87
6930.0,7,strike_call,Call Resist,0DTE,23682 GEX,324068.0799999999,326940.87
6955.0,7,strike_call,Call Resist,0DTE,10413 GEX,324068.0799999999,326940.87
6905.0,7,strike_put,Put Support,0DTE,9685 GEX,324068.0799999999,326940.87
6900.0,7,strike_put,Put Support,0DTE,7643 GEX,324068.0799999999,326940.87
6960.0,7,strike_call,Call Resist,0DTE,6817 GEX,324068.0799999999,326940.87
6895.0,7,strike_put,Put Support,0DTE,3511 GEX,324068.0799999999,326940.87
6965.0,7,strike_call,Call Resist,0DTE,2551 GEX,324068.0799999999,326940.87
