strike,importance,type,label,dte,description,call_res_all,put_sup_all
25648.98,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,44998.35999999997,10461.71
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,17871 GEX,44998.35999999997,10461.71
25630.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1542 GEX,44998.35999999997,10461.71
25690.0,9,hvl,HVL #2,0DTE,4752 GEX @ 0.1% from spot,44998.35999999997,10461.71
25680.0,9,hvl,HVL #3,0DTE,4253 GEX @ 0.0% from spot,44998.35999999997,10461.71
25640.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1013 GEX,44998.35999999997,10461.71
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,44998.35999999997,10461.71
25590.0,8,put_wall,Put Wall #3,0DTE,923 GEX,44998.35999999997,10461.71
25625.0,8,put_wall,Put Wall #4,0DTE,830 GEX,44998.35999999997,10461.71
25525.0,8,max_pain,Max Pain,0DTE,Expiration Target,44998.35999999997,10461.71
25720.0,7,strike_call,Call Resist,0DTE,2379 GEX,44998.35999999997,10461.71
25710.0,7,strike_call,Call Resist,0DTE,2314 GEX,44998.35999999997,10461.71
25675.0,7,strike_call,Call Resist,0DTE,2127 GEX,44998.35999999997,10461.71
25750.0,7,strike_call,Call Resist,0DTE,2277 GEX,44998.35999999997,10461.71
25725.0,7,strike_call,Call Resist,0DTE,1816 GEX,44998.35999999997,10461.71
25730.0,7,strike_call,Call Resist,0DTE,1224 GEX,44998.35999999997,10461.71
25250.0,7,strike_call,Call Resist,0DTE,964 GEX,44998.35999999997,10461.71
25740.0,7,strike_call,Call Resist,0DTE,848 GEX,44998.35999999997,10461.71
