strike,importance,type,label,dte,description,call_res_all,put_sup_all
25672.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,630.0299999999999,218.57
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,133 GEX,630.0299999999999,218.57
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,25 GEX,630.0299999999999,218.57
25480.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 23 GEX,630.0299999999999,218.57
25770.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 61 GEX,630.0299999999999,218.57
25610.0,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,630.0299999999999,218.57
25740.0,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,630.0299999999999,218.57
25560.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,630.0299999999999,218.57
25750.0,8,call_wall,Call Wall #4,0DTE,51 GEX,630.0299999999999,218.57
25500.0,8,put_wall,Put Wall #3,0DTE,18 GEX,630.0299999999999,218.57
25160.0,8,max_pain,Max Pain,0DTE,Expiration Target,630.0299999999999,218.57
