strike,importance,type,label,dte,description,call_res_all,put_sup_all
25644.1,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,28642.69000000001,11304.210000000003
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1098 GEX,28642.69000000001,11304.210000000003
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,12109 GEX,28642.69000000001,11304.210000000003
25750.0,9,hvl,HVL #2,0DTE,2469 GEX @ 0.3% from spot,28642.69000000001,11304.210000000003
25690.0,9,hvl,HVL #3,0DTE,1824 GEX @ 0.1% from spot,28642.69000000001,11304.210000000003
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1016 GEX,28642.69000000001,11304.210000000003
25590.16,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,28642.69000000001,11304.210000000003
25600.0,8,put_wall,Put Wall #3,0DTE,873 GEX,28642.69000000001,11304.210000000003
25580.0,8,put_wall,Put Wall #4,0DTE,844 GEX,28642.69000000001,11304.210000000003
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,28642.69000000001,11304.210000000003
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,28642.69000000001,11304.210000000003
25680.0,7,strike_call,Call Resist,0DTE,1485 GEX,28642.69000000001,11304.210000000003
25710.0,7,strike_call,Call Resist,0DTE,1482 GEX,28642.69000000001,11304.210000000003
25720.0,7,strike_call,Call Resist,0DTE,1244 GEX,28642.69000000001,11304.210000000003
25725.0,7,strike_call,Call Resist,0DTE,1222 GEX,28642.69000000001,11304.210000000003
25675.0,7,strike_call,Call Resist,0DTE,1152 GEX,28642.69000000001,11304.210000000003
25730.0,7,strike_call,Call Resist,0DTE,1147 GEX,28642.69000000001,11304.210000000003
25650.0,7,strike_call,Call Resist,0DTE,1059 GEX,28642.69000000001,11304.210000000003
