strike,importance,type,label,dte,description
25641.66,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25640.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 6916 GEX
25650.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 42747 GEX
25630.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 5403 GEX @ 0.1%
25700.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 1489 GEX
25639.48,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25730.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 475 GEX
25660.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 2445 GEX
25620.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 2639 GEX
25720.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 555 GEX
25670.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
26160.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25625.0,7,strike_put,Put Strike,0DTE,Put strike - 2193 GEX
25675.0,7,strike_put,Put Strike,0DTE,Put strike - 1181 GEX
25610.0,7,strike_put,Put Strike,0DTE,Put strike - 1157 GEX
25590.0,7,strike_put,Put Strike,0DTE,Put strike - 844 GEX
25580.0,7,strike_put,Put Strike,0DTE,Put strike - 706 GEX
25570.0,7,strike_put,Put Strike,0DTE,Put strike - 351 GEX
